"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API Яндекс Самокат","0","Курьеры","4","0","Логин курьера","0"
"1","API Яндекс Самокат","0","Заказы","5","0","Создание заказа","0"
"0","API Яндекс Самокат","0","Курьеры","4","0","Создание курьера","0"
"0","API Яндекс Самокат","0","Заказы","1","0","Список заказов","0"
